date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2019-06-13,-1579542.8349630537,540917025.7910335,270458512.8955168,270458512.89551675,6603.032921525663,99,99,198,99,0.5,0.05000000000000001,0.5409170257910335,0.5409170257910335,0.5409170257910335,1.081834051582067,-0.0015795428349630537,0.00021636681031641342,5.4091702579103356e-05,0.00016227510773731004,216366.81031641344,6.603032921525663e-06,-0.0016336345375421572,-0.0017959096452794673,-0.0017959096452794673,-0.001802512678200993,-15.795428349630537,0.5409170257910335,1.6227510773731004,0.06603032921525663,-18.02512678200993,False,True
2019-06-14,38391.74858526768,568811151.818782,284405575.9093909,284405575.909391,9341.773423008191,99,99,198,99,0.5,0.05000000000000001,0.568811151818782,0.568811151818782,0.568811151818782,1.137622303637564,3.839174858526768e-05,0.00022752446072751278,5.6881115181878195e-05,0.00017064334554563456,227524.46072751278,9.341773423008192e-06,-1.8489366596610516e-05,-0.00018913271214224508,-0.00018913271214224508,-0.00019847448556525329,0.38391748585267677,0.568811151818782,1.7064334554563456,0.09341773423008191,-1.984744855652533,False,True
2019-06-17,2902800.181932941,686507795.6700975,343253897.8350488,343253897.83504874,8536.364788903553,99,99,198,99,0.5,0.05000000000000001,0.6865077956700975,0.6865077956700975,0.6865077956700975,1.373015591340195,0.002902800181932941,0.00027460311826803897,6.865077956700974e-05,0.00020595233870102921,274603.11826803896,8.536364788903553e-06,0.002834149402365931,0.002628197063664902,0.002628197063664902,0.0026196606988759985,29.02800181932941,0.6865077956700975,2.0595233870102923,0.08536364788903553,26.196606988759985,False,True
2019-06-18,1017828.8299072259,533947504.09537303,266973752.0476865,266973752.04768652,7485.657213880739,98,98,196,98,0.5,0.05000000000000001,0.5339475040953731,0.5339475040953731,0.5339475040953731,1.0678950081907461,0.001017828829907226,0.00021357900163814923,5.339475040953731e-05,0.0001601842512286119,213579.00163814923,7.485657213880739e-06,0.0009644340794976887,0.0008042498282690769,0.0008042498282690769,0.0007967641710551961,10.17828829907226,0.5339475040953731,1.601842512286119,0.07485657213880739,7.967641710551961,False,True
2019-06-19,709599.3026209708,470400785.48708403,235200392.74354205,235200392.74354202,7760.101573293524,98,98,196,98,0.5,0.05000000000000001,0.470400785487084,0.470400785487084,0.470400785487084,0.940801570974168,0.0007095993026209708,0.00018816031419483363,4.704007854870841e-05,0.0001411202356461252,188160.31419483363,7.760101573293523e-06,0.0006625592240722624,0.0005214389884261372,0.0005214389884261372,0.0005136788868528437,7.095993026209708,0.4704007854870841,1.411202356461252,0.07760101573293524,5.136788868528437,False,True
2019-06-20,-593068.0774201874,698572158.5709711,349286079.28548557,349286079.2854855,9511.400055090247,98,98,196,98,0.5,0.05000000000000001,0.6985721585709711,0.6985721585709711,0.6985721585709711,1.3971443171419422,-0.0005930680774201874,0.00027942886342838843,6.985721585709711e-05,0.00020957164757129133,279428.86342838843,9.511400055090247e-06,-0.0006629252932772846,-0.0008724969408485759,-0.0008724969408485759,-0.0008820083409036661,-5.930680774201874,0.6985721585709711,2.0957164757129134,0.09511400055090247,-8.82008340903666,False,True
2019-06-21,188539.80169732496,814525667.624396,407262833.812198,407262833.81219804,9712.459757405923,99,99,198,99,0.5,0.05000000000000001,0.8145256676243959,0.8145256676243959,0.8145256676243959,1.6290513352487919,0.00018853980169732497,0.0003258102670497584,8.14525667624396e-05,0.00024435770028731875,325810.2670497584,9.712459757405923e-06,0.00010708723493488537,-0.0001372704653524334,-0.0001372704653524334,-0.0001469829251098393,1.8853980169732498,0.8145256676243959,2.4435770028731874,0.09712459757405922,-1.469829251098393,False,True
2019-06-24,-263346.7670942344,633186724.112557,316593362.0562786,316593362.0562785,8560.54172090731,98,98,196,98,0.5,0.05000000000000001,0.633186724112557,0.633186724112557,0.633186724112557,1.266373448225114,-0.0002633467670942344,0.00025327468964502284,6.331867241125571e-05,0.0001899560172337671,253274.68964502285,8.56054172090731e-06,-0.0003266654395054901,-0.0005166214567392572,-0.0005166214567392572,-0.0005251819984601645,-2.633467670942344,0.633186724112557,1.899560172337671,0.0856054172090731,-5.251819984601645,False,True
2019-06-25,3784220.274831093,773460995.6641891,386730497.8320946,386730497.83209455,10365.705552845311,98,98,196,98,0.5,0.05000000000000001,0.7734609956641891,0.7734609956641891,0.7734609956641891,1.5469219913283783,0.003784220274831093,0.00030938439826567565,7.734609956641891e-05,0.0002320382986992567,309384.39826567564,1.0365705552845311e-05,0.003706874175264674,0.0034748358765654174,0.0034748358765654174,0.003464470171012572,37.842202748310925,0.7734609956641891,2.320382986992567,0.10365705552845311,34.64470171012572,False,True
2019-06-26,321670.7943311696,469261730.51367503,234630865.25683755,234630865.25683752,8591.980417915436,98,98,196,98,0.5,0.05000000000000001,0.46926173051367503,0.46926173051367503,0.46926173051367503,0.9385234610273501,0.0003216707943311696,0.00018770469220547002,4.6926173051367504e-05,0.0001407785191541025,187704.69220547003,8.591980417915436e-06,0.0002747446212798021,0.00013396610212569962,0.00013396610212569962,0.0001253741217077842,3.2167079433116963,0.46926173051367503,1.407785191541025,0.08591980417915436,1.253741217077842,False,True
2019-06-27,377742.451714972,569335474.363766,284667737.18188304,284667737.18188304,12055.96379898389,98,98,196,98,0.5,0.05000000000000001,0.569335474363766,0.569335474363766,0.569335474363766,1.138670948727532,0.000377742451714972,0.0002277341897455064,5.69335474363766e-05,0.00017080064230912977,227734.1897455064,1.205596379898389e-05,0.00032080890427859537,0.0001500082619694656,0.0001500082619694656,0.0001379522981704817,3.77742451714972,0.569335474363766,1.7080064230912977,0.1205596379898389,1.3795229817048171,False,True
2019-06-28,2945120.8752924707,497273711.54837507,248636855.77418754,248636855.7741875,10676.152949498866,99,99,198,99,0.5,0.05000000000000001,0.4972737115483751,0.4972737115483751,0.4972737115483751,0.9945474230967501,0.0029451208752924707,0.00019890948461935004,4.972737115483751e-05,0.0001491821134645125,198909.48461935003,1.0676152949498867e-05,0.002895393504137633,0.0027462113906731207,0.0027462113906731207,0.002735535237723622,29.451208752924707,0.4972737115483751,1.4918211346451251,0.10676152949498867,27.35535237723622,False,True
2019-07-01,-16139.096798581246,565006116.8619711,282503058.43098557,282503058.4309855,7201.253994500945,99,99,198,99,0.5,0.05000000000000001,0.5650061168619711,0.5650061168619711,0.5650061168619711,1.1300122337239422,-1.6139096798581245e-05,0.00022600244674478846,5.6500611686197114e-05,0.00016950183505859133,226002.44674478847,7.201253994500945e-06,-7.263970848477835e-05,-0.00024214154354336968,-0.00024214154354336968,-0.00024934279753787065,-0.16139096798581246,0.5650061168619711,1.6950183505859133,0.07201253994500945,-2.4934279753787063,False,True
2019-07-02,-392135.95199540973,789372030.2385311,394686015.1192656,394686015.1192655,11689.595603148278,99,99,198,99,0.5,0.05000000000000001,0.7893720302385311,0.7893720302385311,0.7893720302385311,1.5787440604770622,-0.00039213595199540975,0.00031574881209541243,7.893720302385311e-05,0.0002368116090715593,315748.8120954124,1.1689595603148279e-05,-0.00047107315501926286,-0.0007078847640908222,-0.0007078847640908222,-0.0007195743596939704,-3.9213595199540974,0.7893720302385311,2.368116090715593,0.1168959560314828,-7.195743596939704,False,True
2019-07-03,32679.964147351264,830653562.7202325,415326781.3601163,415326781.36011624,10715.853864171084,99,99,198,99,0.5,0.05000000000000001,0.8306535627202325,0.8306535627202325,0.8306535627202325,1.661307125440465,3.267996414735126e-05,0.000332261425088093,8.306535627202325e-05,0.00024919606881606974,332261.42508809303,1.0715853864171083e-05,-5.038539212467199e-05,-0.00029958146094074173,-0.00029958146094074173,-0.00031029731480491284,0.3267996414735126,0.8306535627202325,2.4919606881606975,0.10715853864171083,-3.1029731480491285,False,True
2019-07-05,-1142466.4069703917,780015415.4564179,390007707.728209,390007707.728209,11638.596192035255,99,99,198,99,0.5,0.05000000000000001,0.780015415456418,0.780015415456418,0.780015415456418,1.560030830912836,-0.0011424664069703918,0.0003120061661825672,7.80015415456418e-05,0.00023400462463692536,312006.1661825672,1.1638596192035254e-05,-0.0012204679485160335,-0.001454472573152959,-0.001454472573152959,-0.0014661111693449942,-11.424664069703919,0.780015415456418,2.3400462463692535,0.11638596192035254,-14.661111693449941,False,True
2019-07-08,46948.56951891898,583129795.3397044,291564897.6698523,291564897.66985226,11478.058245079481,99,99,198,99,0.5,0.05000000000000001,0.5831297953397044,0.5831297953397044,0.5831297953397044,1.1662595906794089,4.694856951891898e-05,0.0002332519181358818,5.831297953397045e-05,0.0001749389386019113,233251.9181358818,1.147805824507948e-05,-1.1364410015051467e-05,-0.00018630334861696277,-0.00018630334861696277,-0.00019778140686204225,0.4694856951891898,0.5831297953397044,1.749389386019113,0.11478058245079481,-1.9778140686204224,False,True
2019-07-09,1276737.1166120358,787959776.8876071,393979888.44380355,393979888.4438035,10975.030177146087,98,98,196,98,0.5,0.05000000000000001,0.7879597768876071,0.7879597768876071,0.7879597768876071,1.5759195537752142,0.0012767371166120358,0.00031518391075504286,7.879597768876071e-05,0.0002363879330662821,315183.91075504286,1.0975030177146087e-05,0.0011979411389232751,0.000961553205856993,0.000961553205856993,0.0009505781756798469,12.767371166120357,0.7879597768876071,2.363879330662821,0.10975030177146086,9.505781756798468,False,True
2019-07-10,938821.9023459986,665103666.1431365,332551833.07156825,332551833.07156825,9373.803676667338,98,98,196,98,0.5,0.05000000000000001,0.6651036661431365,0.6651036661431365,0.6651036661431365,1.330207332286273,0.0009388219023459985,0.0002660414664572546,6.651036661431365e-05,0.00019953109984294093,266041.4664572546,9.373803676667338e-06,0.0008723115357316849,0.0006727804358887439,0.0006727804358887439,0.0006634066322120766,9.388219023459985,0.6651036661431365,1.9953109984294093,0.09373803676667339,6.634066322120766,False,True
2019-07-11,233242.50977648076,787410459.4853096,393705229.74265486,393705229.7426548,9142.505917753251,99,99,198,99,0.5,0.05000000000000001,0.7874104594853096,0.7874104594853096,0.7874104594853096,1.5748209189706193,0.00023324250977648075,0.00031496418379412384,7.874104594853096e-05,0.00023622313784559288,314964.1837941238,9.14250591775325e-06,0.0001545014638279498,-8.172167401764309e-05,-8.172167401764309e-05,-9.086417993539634e-05,2.3324250977648076,0.7874104594853096,2.362231378455929,0.0914250591775325,-0.9086417993539634,False,True
2019-07-12,20921.076320373064,798015393.207032,399007696.603516,399007696.60351604,9864.375660839936,98,98,196,98,0.5,0.05000000000000001,0.798015393207032,0.798015393207032,0.798015393207032,1.596030786414064,2.0921076320373065e-05,0.0003192061572828128,7.98015393207032e-05,0.00023940461796210957,319206.1572828128,9.864375660839937e-06,-5.888046300033014e-05,-0.0002982850809624397,-0.0002982850809624397,-0.0003081494566232796,0.20921076320373064,0.798015393207032,2.3940461796210957,0.09864375660839937,-3.0814945662327964,False,True
2019-07-15,318600.30369094486,671121481.2423232,335560740.6211616,335560740.6211615,12117.574340374438,96,96,192,96,0.5,0.05000000000000001,0.6711214812423232,0.6711214812423232,0.6711214812423232,1.3422429624846464,0.00031860030369094483,0.0002684485924969293,6.711214812423233e-05,0.00020133644437269694,268448.5924969293,1.2117574340374438e-05,0.0002514881555667125,5.0151711194015586e-05,5.0151711194015586e-05,3.803413685364115e-05,3.1860030369094483,0.6711214812423233,2.0133644437269695,0.12117574340374437,0.3803413685364115,False,True
2019-07-16,-352680.49778933637,857808841.8269082,428904420.9134542,428904420.913454,15042.994928063556,93,93,186,93,0.5,0.05000000000000001,0.8578088418269082,0.8578088418269082,0.8578088418269082,1.7156176836538164,-0.00035268049778933635,0.00034312353673076327,8.578088418269082e-05,0.0002573426525480724,343123.53673076327,1.5042994928063556e-05,-0.00043846138197202716,-0.0006958040345200996,-0.0006958040345200996,-0.0007108470294481632,-3.5268049778933634,0.8578088418269082,2.5734265254807243,0.15042994928063555,-7.1084702944816325,False,True
2019-07-17,-102305.46668479936,571679772.4558811,285839886.2279406,285839886.2279405,7679.461835987977,92,92,184,92,0.5,0.05000000000000001,0.5716797724558811,0.5716797724558811,0.5716797724558811,1.1433595449117622,-0.00010230546668479937,0.00022867190898235245,5.716797724558811e-05,0.0001715039317367643,228671.90898235244,7.679461835987976e-06,-0.0001594734439303875,-0.0003309773756671518,-0.0003309773756671518,-0.00033865683750313976,-1.0230546668479936,0.5716797724558811,1.715039317367643,0.07679461835987976,-3.3865683750313975,False,True
2019-07-18,1271373.0850173577,638423814.849486,319211907.424743,319211907.424743,7549.640537691541,93,93,186,93,0.5,0.05000000000000001,0.638423814849486,0.638423814849486,0.638423814849486,1.276847629698972,0.0012713730850173576,0.0002553695259397944,6.38423814849486e-05,0.00019152714445484577,255369.5259397944,7.549640537691541e-06,0.001207530703532409,0.0010160035590775632,0.0010160035590775632,0.0010084539185398716,12.713730850173576,0.638423814849486,1.9152714445484578,0.0754964053769154,10.084539185398716,False,True
2019-07-19,374171.4447731154,778957392.7591085,389478696.3795543,389478696.3795543,10402.636228125195,92,92,184,92,0.5,0.05000000000000001,0.7789573927591086,0.7789573927591086,0.7789573927591086,1.5579147855182172,0.0003741714447731154,0.00031158295710364344,7.789573927591086e-05,0.00023368721782773255,311582.95710364345,1.0402636228125195e-05,0.0002962757054972045,6.258848766947197e-05,6.258848766947197e-05,5.218585144134678e-05,3.741714447731154,0.7789573927591086,2.3368721782773254,0.10402636228125195,0.5218585144134678,False,True
2019-07-22,-12466.585835030008,480896557.6608825,240448278.83044124,240448278.83044127,7303.340405704671,89,89,178,89,0.5,0.05000000000000001,0.48089655766088246,0.48089655766088246,0.48089655766088246,0.9617931153217649,-1.2466585835030008e-05,0.000192358623064353,4.808965576608825e-05,0.00014426896729826473,192358.62306435299,7.303340405704671e-06,-6.0556241601118256e-05,-0.00020482520889938299,-0.00020482520889938299,-0.00021212854930508765,-0.12466585835030009,0.48089655766088246,1.4426896729826473,0.07303340405704671,-2.1212854930508764,False,True
2019-07-23,-153269.44476752204,676031330.8143935,338015665.4071967,338015665.40719676,9739.1076604186,82,82,164,82,0.5,0.05000000000000001,0.6760313308143935,0.6760313308143935,0.6760313308143935,1.352062661628787,-0.00015326944476752203,0.0002704125323257574,6.760313308143935e-05,0.00020280939924431803,270412.53232575743,9.7391076604186e-06,-0.00022087257784896138,-0.0004236819770932794,-0.0004236819770932794,-0.000433421084753698,-1.5326944476752202,0.6760313308143935,2.0280939924431802,0.097391076604186,-4.33421084753698,False,True
2019-07-24,-107830.50685795324,498496840.30137205,249248420.1506861,249248420.15068603,7503.876301081302,81,81,162,81,0.5,0.05000000000000001,0.49849684030137204,0.49849684030137204,0.49849684030137204,0.9969936806027441,-0.00010783050685795323,0.0001993987361205488,4.98496840301372e-05,0.0001495490520904116,199398.7361205488,7.503876301081302e-06,-0.00015768019088809043,-0.000307229242978502,-0.000307229242978502,-0.0003147331192795833,-1.0783050685795323,0.49849684030137204,1.4954905209041158,0.07503876301081303,-3.1473311927958334,False,True
