date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2020-03-20,-75964.30699278908,50000000.00000001,24999999.999999996,25000000.000000007,872.1726201528573,87,87,174,2,0.011494252873563218,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0015192861398557816,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.7443452403057147e-05,-0.0016192861398557816,-0.0019192861398557816,-0.0019192861398557816,-0.0019367295922588386,-15.192861398557817,1.0000000000000002,3.0000000000000004,0.17443452403057147,-19.367295922588387,True,False
2020-03-23,754260.9377024983,49999999.999999985,24999999.999999996,24999999.999999993,813.8502612817434,86,86,172,1,0.005813953488372093,0.05,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.015085218754049966,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.627700522563487e-05,0.014985218754049966,0.014685218754049966,0.014685218754049966,0.014668941748824332,150.85218754049967,0.9999999999999998,2.9999999999999987,0.1627700522563487,146.68941748824332,True,False
2020-03-24,34647.358643190666,49999999.99999999,25000000.0,24999999.99999999,702.7805806287979,85,85,170,1,0.0058823529411764705,0.04999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0006929471728638133,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.4055611612575959e-05,0.0005929471728638132,0.0002929471728638133,0.0002929471728638133,0.00027889156125123735,6.929471728638133,0.9999999999999999,2.999999999999999,0.14055611612575958,2.7889156125123735,True,False
2020-03-25,142631.99179621422,50000000.0,24999999.999999996,25000000.0,557.9473807805384,76,76,152,1,0.006578947368421052,0.049999999999999996,1.0,1.0,1.0,2.0,0.0028526398359242843,0.0004,0.0001,0.0003,20000.0,1.1158947615610769e-05,0.0027526398359242845,0.0024526398359242846,0.0024526398359242846,0.002441480888308674,28.526398359242844,1.0,2.9999999999999996,0.11158947615610769,24.41480888308674,True,False
2020-03-26,-99073.37991957873,49999999.99999999,24999999.99999999,25000000.0,732.1265841911502,75,75,150,2,0.013333333333333334,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0019814675983915748,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.4642531683823004e-05,-0.0020814675983915746,-0.0023814675983915745,-0.0023814675983915745,-0.0023961101300753974,-19.81467598391575,0.9999999999999999,2.999999999999999,0.14642531683823004,-23.961101300753974,True,False
2020-03-27,-199328.93173177386,50000000.0,25000000.0,25000000.0,549.0323983474668,73,73,146,0,0.0,0.024850190686700944,1.0,1.0,1.0,2.0,-0.003986578634635477,0.0004,0.0001,0.0003,20000.0,1.0980647966949336e-05,-0.004086578634635477,-0.004386578634635477,-0.004386578634635477,-0.004397559282602426,-39.865786346354774,1.0,2.9999999999999996,0.10980647966949336,-43.97559282602426,True,False
2020-03-30,25061.38456970974,49999999.99999998,24999999.999999985,24999999.999999993,636.8214400688705,73,73,146,3,0.02054794520547945,0.05000000000000001,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.9999999999999991,0.0005012276913941947,0.00039999999999999986,9.999999999999996e-05,0.00029999999999999987,19999.999999999993,1.2736428801377411e-05,0.0004012276913941948,0.00010122769139419495,0.00010122769139419495,8.849126259281753e-05,5.012276913941948,0.9999999999999997,2.9999999999999987,0.1273642880137741,0.8849126259281753,True,False
2020-03-31,-182978.5579365134,50000000.0,25000000.0,25000000.0,782.7788649706458,73,73,146,0,0.0,0.014211829398033385,1.0,1.0,1.0,2.0,-0.003659571158730268,0.0004,0.0001,0.0003,20000.0,1.5655577299412916e-05,-0.003759571158730268,-0.004059571158730268,-0.004059571158730268,-0.004075226736029681,-36.59571158730268,1.0,2.9999999999999996,0.15655577299412915,-40.75226736029681,True,False
2020-04-01,40996.224844441655,49999999.99999999,24999999.999999993,24999999.999999996,680.31776576076,73,73,146,3,0.02054794520547945,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0008199244968888331,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.3606355315215201e-05,0.0007199244968888331,0.00041992449688883315,0.00041992449688883315,0.000406318141573618,8.199244968888332,0.9999999999999999,2.999999999999999,0.13606355315215202,4.06318141573618,True,False
2020-04-02,48367.3631674186,49999999.99999999,25000000.0,24999999.999999993,733.1366889784233,73,73,146,1,0.00684931506849315,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0009673472633483721,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.4662733779568467e-05,0.0008673472633483721,0.0005673472633483721,0.0005673472633483721,0.0005526845295688036,9.67347263348372,0.9999999999999999,2.999999999999999,0.14662733779568465,5.5268452956880365,True,False
2020-04-03,575537.9806487578,50000000.0,25000000.0,25000000.0,636.4015964898148,73,73,146,1,0.00684931506849315,0.05,1.0,1.0,1.0,2.0,0.011510759612975156,0.0004,0.0001,0.0003,20000.0,1.2728031929796295e-05,0.011410759612975156,0.011110759612975156,0.011110759612975156,0.01109803158104536,115.10759612975156,1.0,2.9999999999999996,0.12728031929796293,110.9803158104536,True,False
2020-04-06,669068.5434952136,50000000.0,25000000.0,25000000.0,636.0078277886497,73,73,146,0,0.0,0.022239814110894304,1.0,1.0,1.0,2.0,0.013381370869904272,0.0004,0.0001,0.0003,20000.0,1.2720156555772994e-05,0.013281370869904273,0.012981370869904273,0.012981370869904273,0.0129686507133485,133.8137086990427,1.0,2.9999999999999996,0.12720156555772993,129.686507133485,True,False
2020-04-07,104967.23767011258,49999999.999999985,24999999.999999993,24999999.99999998,725.5778690652693,71,71,142,1,0.007042253521126761,0.04999999999999994,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0020993447534022516,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.4511557381305385e-05,0.0019993447534022517,0.0016993447534022518,0.0016993447534022518,0.0016848331960209464,20.993447534022515,0.9999999999999998,2.9999999999999987,0.14511557381305384,16.848331960209464,True,False
2020-04-08,229970.49430524977,50000000.000000015,24999999.999999993,25000000.000000007,816.0071540353233,71,71,142,0,0.0,0.02203608310198859,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.004599409886104995,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.6320143080706466e-05,0.004499409886104995,0.004199409886104995,0.004199409886104995,0.004183089743024289,45.994098861049956,1.0000000000000002,3.0000000000000004,0.16320143080706465,41.83089743024289,True,False
2020-04-09,-21676.976305531527,50000000.0,24999999.999999996,25000000.0,796.714603361508,72,72,144,1,0.006944444444444444,0.04999999999999999,1.0,1.0,1.0,2.0,-0.0004335395261106305,0.0004,0.0001,0.0003,20000.0,1.593429206723016e-05,-0.0005335395261106305,-0.0008335395261106304,-0.0008335395261106304,-0.0008494738181778606,-4.335395261106306,1.0,2.9999999999999996,0.1593429206723016,-8.494738181778606,True,False
2020-04-13,58895.27948412672,49999999.99999999,24999999.999999996,24999999.999999996,608.8282764828399,75,75,150,1,0.006666666666666667,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0011779055896825343,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.2176565529656797e-05,0.0010779055896825342,0.0007779055896825343,0.0007779055896825343,0.0007657290241528775,11.779055896825342,0.9999999999999999,2.999999999999999,0.12176565529656798,7.657290241528775,True,False
2020-04-14,-336201.46673956036,49999999.99999999,24999999.999999996,24999999.999999993,911.2645705101659,77,77,154,1,0.006493506493506494,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.006724029334791207,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.8225291410203316e-05,-0.0068240293347912075,-0.007124029334791207,-0.007124029334791207,-0.007142254626201411,-67.24029334791207,0.9999999999999999,2.999999999999999,0.18225291410203318,-71.42254626201411,True,False
2020-04-15,-117352.65519440366,50000000.00000001,25000000.0,25000000.000000004,624.274099883856,82,82,164,0,0.0,0.018494400614556213,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.002347053103888073,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.248548199767712e-05,-0.002447053103888073,-0.002747053103888073,-0.002747053103888073,-0.00275953858588575,-23.47053103888073,1.0000000000000002,3.0000000000000004,0.12485481997677121,-27.595385858857497,True,False
2020-04-16,280808.9528533599,50000000.00000001,25000000.0,25000000.000000004,774.2934572202867,82,82,164,0,0.0,0.03014372480965031,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.005616179057067199,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.5485869144405733e-05,0.005516179057067199,0.005216179057067199,0.005216179057067199,0.005200693187922793,56.16179057067199,1.0000000000000002,3.0000000000000004,0.15485869144405734,52.00693187922793,True,False
2020-04-17,-596710.0530073633,50000000.000000015,25000000.0,25000000.000000007,709.6171802054157,85,85,170,0,0.0,0.025222833906268748,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.011934201060147268,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.4192343604108313e-05,-0.012034201060147267,-0.012334201060147267,-0.012334201060147267,-0.012348393403751375,-119.34201060147268,1.0000000000000002,3.0000000000000004,0.14192343604108312,-123.48393403751375,True,False
2020-04-20,-280836.48609935783,49999999.99999999,24999999.999999996,24999999.999999996,619.498249610866,86,86,172,1,0.005813953488372093,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.005616729721987157,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.238996499221732e-05,-0.005716729721987157,-0.006016729721987157,-0.006016729721987157,-0.006029119686979374,-56.167297219871564,0.9999999999999999,2.999999999999999,0.1238996499221732,-60.29119686979374,True,False
2020-04-21,260450.5580956607,50000000.0,25000000.0,25000000.0,791.69313339967,84,84,168,1,0.005952380952380952,0.05,1.0,1.0,1.0,2.0,0.005209011161913214,0.0004,0.0001,0.0003,20000.0,1.58338626679934e-05,0.005109011161913214,0.004809011161913214,0.004809011161913214,0.004793177299245221,52.09011161913214,1.0,2.9999999999999996,0.158338626679934,47.93177299245221,True,False
2020-04-22,108454.7224782317,50000000.00000001,25000000.0,25000000.0,691.762270712004,85,85,170,1,0.0058823529411764705,0.04999999999999999,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.002169094449564634,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.383524541424008e-05,0.0020690944495646343,0.0017690944495646344,0.0017690944495646344,0.0017552592041503942,21.69094449564634,1.0000000000000002,3.0000000000000004,0.1383524541424008,17.552592041503942,True,False
2020-04-23,105512.5771598117,49999999.99999999,25000000.0,24999999.999999996,656.9664902998236,90,90,180,0,0.0,0.027449692194249063,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.002110251543196234,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.3139329805996472e-05,0.0020102515431962343,0.0017102515431962344,0.0017102515431962344,0.001697112213390238,21.102515431962342,0.9999999999999999,2.999999999999999,0.13139329805996472,16.97112213390238,True,False
2020-04-24,36730.11501612878,49999999.999999985,24999999.999999985,24999999.999999993,749.8769405714569,89,89,178,1,0.0056179775280898875,0.049999999999999996,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0007346023003225756,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.4997538811429138e-05,0.0006346023003225757,0.0003346023003225758,0.0003346023003225758,0.0003196047615111467,7.346023003225756,0.9999999999999998,2.9999999999999987,0.14997538811429137,3.196047615111467,True,False
2020-04-27,340246.9327418345,50000000.000000015,25000000.0,25000000.000000007,1031.746031746032,85,85,170,0,0.0,0.03328074421190812,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.00680493865483669,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.063492063492064e-05,0.00670493865483669,0.00640493865483669,0.00640493865483669,0.006384303734201769,68.0493865483669,1.0000000000000002,3.0000000000000004,0.2063492063492064,63.84303734201769,True,False
2020-04-28,360189.87725175545,50000000.000000015,25000000.0,25000000.000000004,1028.5967114336052,78,78,156,1,0.00641025641025641,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.007203797545035109,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.0571934228672104e-05,0.007103797545035108,0.0068037975450351085,0.0068037975450351085,0.006783225610806436,72.03797545035108,1.0000000000000002,3.0000000000000004,0.20571934228672104,67.83225610806436,True,False
2020-04-29,-115705.9983527603,50000000.00000001,25000000.0,25000000.0,975.4126979569861,78,78,156,2,0.01282051282051282,0.04999999999999998,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.002314119967055206,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.9508253959139722e-05,-0.002414119967055206,-0.002714119967055206,-0.002714119967055206,-0.002733628221014346,-23.141199670552062,1.0000000000000002,3.0000000000000004,0.1950825395913972,-27.33628221014346,True,False
2020-04-30,-251378.5895171961,50000000.0,25000000.0,25000000.0,846.2421113023522,83,83,166,0,0.0,0.04851293697783349,1.0,1.0,1.0,2.0,-0.005027571790343922,0.0004,0.0001,0.0003,20000.0,1.6924842226047045e-05,-0.005127571790343922,-0.005427571790343922,-0.005427571790343922,-0.0054444966325699696,-50.27571790343922,1.0,2.9999999999999996,0.16924842226047046,-54.444966325699696,True,False
2020-05-01,-435793.6881833464,50000000.0,25000000.000000004,25000000.0,845.6160241874528,84,84,168,0,0.0,0.0431777488617476,1.0,1.0,1.0,2.0,-0.008715873763666929,0.0004,0.0001,0.0003,20000.0,1.6912320483749056e-05,-0.008815873763666928,-0.009115873763666928,-0.009115873763666928,-0.009132786084150678,-87.15873763666929,1.0,2.9999999999999996,0.16912320483749058,-91.32786084150678,True,False
2020-05-04,429377.15357178275,49999999.99999999,25000000.000000004,24999999.999999996,786.5546814286055,84,84,168,2,0.011904761904761904,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.008587543071435656,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.5731093628572108e-05,0.008487543071435656,0.008187543071435656,0.008187543071435656,0.008171811977807085,85.87543071435655,0.9999999999999999,2.999999999999999,0.15731093628572107,81.71811977807084,True,False
2020-05-05,3701.4942981623353,50000000.0,24999999.999999996,25000000.0,988.0871553730371,76,76,152,1,0.006578947368421052,0.05,1.0,1.0,1.0,2.0,7.40298859632467e-05,0.0004,0.0001,0.0003,20000.0,1.9761743107460744e-05,-2.5970114036753304e-05,-0.00032597011403675326,-0.00032597011403675326,-0.000345731857144214,0.740298859632467,1.0,2.9999999999999996,0.19761743107460744,-3.45731857144214,True,False
2020-05-06,126434.3724109152,49999999.99999999,24999999.999999996,24999999.999999993,802.7501849055316,76,76,152,1,0.006578947368421052,0.049999999999999975,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.002528687448218304,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.6055003698110633e-05,0.002428687448218304,0.0021286874482183043,0.0021286874482183043,0.002112632444520194,25.28687448218304,0.9999999999999999,2.999999999999999,0.16055003698110631,21.126324445201938,True,False
2020-05-07,289216.254085663,50000000.0,24999999.999999996,25000000.000000004,899.8692394594148,81,81,162,1,0.006172839506172839,0.049999999999999996,1.0,1.0,1.0,2.0,0.00578432508171326,0.0004,0.0001,0.0003,20000.0,1.7997384789188296e-05,0.00568432508171326,0.00538432508171326,0.00538432508171326,0.005366327696924072,57.8432508171326,1.0,2.9999999999999996,0.17997384789188295,53.66327696924072,True,False
